time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278224.7443337,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.299436569213867,254.01947021484375,-264.5767517089844,4.6508085250854485,-16.7358367919922,-11.421287536621094,0.8389960527420044,0.10914681106805801,0.0,0.5330783724784851,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.7693334,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.24366283416748,254.71524047851562,-265.0713806152344,4.706582260131835,-16.040066528320324,-11.915916442871094,0.8398492336273193,0.10886809974908829,0.0,0.5317902565002441,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.7943203,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.138957023620605,254.31968688964844,-265.2009582519531,4.81128807067871,-16.43562011718751,-12.045494079589844,0.8392060995101929,0.10837491601705551,0.0,0.5329053401947021,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.8193545,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.048490524291992,254.5570526123047,-265.12188720703125,4.9017545700073235,-16.19825439453126,-11.966423034667969,0.839461088180542,0.10911887884140015,0.0,0.532351553440094,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.844407,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.968649864196777,254.74996948242188,-265.39166259765625,4.981595230102538,-16.005337524414074,-12.236198425292969,0.8394718766212463,0.1098235473036766,0.0,0.5321894884109497,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.869434,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.290104866027832,254.45787048339844,-264.7726135253906,4.660140228271484,-16.29743652343751,-11.617149353027344,0.8394901752471924,0.11072647571563721,0.0,0.5319734811782837,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.8943217,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.14915657043457,254.61936950683594,-264.484619140625,4.801088523864745,-16.13593750000001,-11.329154968261719,0.839715301990509,0.1113123819231987,0.0,0.5314959287643433,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.9193077,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.124922752380371,254.992431640625,-264.5379943847656,4.825322341918945,-15.762875366210949,-11.382530212402344,0.8400363326072693,0.11206526309251785,0.0,0.5308297276496887,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.9444025,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.515735626220703,255.2345428466797,-264.7543029785156,4.434509468078613,-15.520764160156261,-11.598838806152344,0.8404245972633362,0.11127378791570663,0.0,0.5303816795349121,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.9693024,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.692794799804688,254.52439880371094,-263.8133239746094,4.257450294494628,-16.23090820312501,-10.657859802246094,0.8397306203842163,0.11200970411300659,0.0,0.5313251614570618,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.9943032,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.76387882232666,254.35169982910156,-264.0886535644531,4.1863662719726555,-16.403607177734386,-10.933189392089844,0.8391651511192322,0.11118356883525848,0.0,0.532390832901001,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.0193043,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.801104545593262,253.476806640625,-263.7762451171875,4.149140548706054,-17.27850036621095,-10.620780944824219,0.8381413221359253,0.11035461723804474,0.0,0.5341731905937195,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.0443015,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.258987426757812,253.571044921875,-263.8365173339844,3.691257667541503,-17.18426208496095,-10.681053161621094,0.8382194638252258,0.10967585444450378,0.0,0.5341903567314148,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.0693352,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.3056583404541,253.8229522705078,-263.6954040527344,3.644586753845214,-16.932354736328136,-10.539939880371094,0.8390217423439026,0.10997005552053452,0.0,0.5328686237335205,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.094343,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.589590072631836,254.0355682373047,-264.4642639160156,3.3606550216674798,-16.71973876953126,-11.308799743652344,0.8394868969917297,0.10778418928384781,0.0,0.5325825214385986,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.11935,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.721553802490234,253.5726776123047,-264.51617431640625,3.2286912918090813,-17.18262939453126,-11.360710144042969,0.8386561870574951,0.10717614740133286,0.0,0.5340123772621155,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.14432,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.763858795166016,253.14529418945312,-264.5498962402344,3.1863862991333,-17.610012817382824,-11.394432067871094,0.8381430506706238,0.10610593855381012,0.0,0.5350304841995239,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.1693966,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.987716674804688,253.33425903320312,-264.6817626953125,2.962528419494628,-17.421047973632824,-11.526298522949219,0.8385156989097595,0.10583117604255676,0.0,0.5345008969306946,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.1943116,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.978504180908203,253.13755798339844,-265.082763671875,2.9717409133911126,-17.61774902343751,-11.927299499511719,0.8382217884063721,0.10488279908895493,0.0,0.5351483821868896,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.21932,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.595848083496094,253.7342071533203,-265.8752746582031,3.354397010803222,-17.021099853515636,-12.719810485839844,0.8388267159461975,0.10526013374328613,0.0,0.534125566482544,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.2443187,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.334550857543945,254.4674835205078,-265.7352600097656,3.6156942367553704,-16.287823486328136,-12.579795837402344,0.8398427963256836,0.10698134452104568,0.0,0.5321832299232483,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.2693207,14,waypoint,0.0,3.14,0.021,0.016,0.0,-16.27071762084961,253.80294799804688,-265.50433349609375,3.6795274734497063,-16.952359008789074,-12.348869323730469,0.8391065001487732,0.10758282989263535,0.0,0.5332223773002625,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.294316,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.999228477478027,254.25279235839844,-265.8068542480469,3.9510166168212884,-16.50251464843751,-12.651390075683594,0.839647650718689,0.10825079679489136,0.0,0.5322346687316895,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.3193774,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.760576248168945,254.0547637939453,-265.7272644042969,4.18966884613037,-16.700543212890636,-12.571800231933594,0.8390460014343262,0.10939886420965195,0.0,0.5329481363296509,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.344333,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.831636428833008,253.85092163085938,-265.0675048828125,4.118608665466308,-16.904385375976574,-11.912040710449219,0.838805079460144,0.11009494215250015,0.0,0.5331839323043823,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.3693078,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.56117057800293,254.02528381347656,-265.092041015625,4.389074516296386,-16.730023193359386,-11.936576843261719,0.8391594290733337,0.110417939722538,0.0,0.5325593948364258,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.3943725,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.896269798278809,254.1429901123047,-265.43115234375,4.053975296020507,-16.61231689453126,-12.275688171386719,0.8395450711250305,0.10905194282531738,0.0,0.5322327613830566,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.4192905,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.403328895568848,253.7700653076172,-265.61334228515625,4.546916198730468,-16.98524169921876,-12.457878112792969,0.8389427661895752,0.10960865765810013,0.0,0.5330676436424255,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.4443164,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.199867248535156,253.7526092529297,-265.130859375,4.7503778457641594,-17.00269775390626,-11.975395202636719,0.8387173414230347,0.1110977903008461,0.0,0.533113956451416,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.4692822,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.102384567260742,254.0392303466797,-265.17779541015625,4.8478605270385735,-16.71607666015626,-12.022331237792969,0.839067816734314,0.11165580153465271,0.0,0.5324454307556152,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.4942958,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.417552947998047,253.5343475341797,-265.14141845703125,4.532692146301269,-17.22095947265626,-11.985954284667969,0.8384308815002441,0.11036773025989532,0.0,0.5337159037590027,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.5193293,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.320377349853516,254.2576446533203,-265.5062561035156,4.6298677444458,-16.497662353515636,-12.350791931152344,0.8392053246498108,0.11070559918880463,0.0,0.5324271321296692,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.544298,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.383794784545898,253.26022338867188,-265.2168884277344,4.566450309753417,-17.495083618164074,-12.061424255371094,0.8380823135375977,0.10951149463653564,0.0,0.5344391465187073,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.5692937,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.314911842346191,253.3896026611328,-265.2490539550781,4.635333251953124,-17.365704345703136,-12.093589782714844,0.8382263779640198,0.10905095189809799,0.0,0.5343073606491089,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.5942972,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.234926223754883,253.59536743164062,-265.9326477050781,4.715318870544433,-17.159939575195324,-12.777183532714844,0.8383633494377136,0.10893401503562927,0.0,0.5341162085533142,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.6192915,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.36660099029541,254.1537628173828,-266.178466796875,4.5836441040039055,-16.601544189453136,-13.023002624511719,0.8390106558799744,0.10902391374111176,0.0,0.5330806374549866,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.644356,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.199252128601074,254.37789916992188,-266.1330261230469,4.7509929656982415,-16.377407836914074,-12.977561950683594,0.8390365242958069,0.11015065014362335,0.0,0.5328081250190735,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.6693194,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.205299377441406,254.1809844970703,-265.5597839355469,4.7449457168579094,-16.574322509765636,-12.404319763183594,0.8385406136512756,0.11147557944059372,0.0,0.5333129167556763,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.694414,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.159067153930664,254.58432006835938,-265.96478271484375,4.791177940368652,-16.170986938476574,-12.809318542480469,0.8392760753631592,0.11005885899066925,0.0,0.5324496626853943,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.7192788,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.81216812133789,254.77125549316406,-266.4649963378906,4.138076972961425,-15.984051513671886,-13.309532165527344,0.8395138382911682,0.10786465555429459,0.0,0.5325241088867188,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.7443604,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.504071235656738,254.80604553222656,-266.709228515625,4.446173858642577,-15.949261474609386,-13.553764343261719,0.839504599571228,0.10793285071849823,0.0,0.5325249433517456,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.7693596,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.651799201965332,255.24612426757812,-266.8843994140625,4.298445892333984,-15.509182739257824,-13.728935241699219,0.8401759266853333,0.10827471315860748,0.0,0.5313953757286072,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.7943332,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.493666648864746,256.2290954589844,-266.99322509765625,4.45657844543457,-14.526211547851574,-13.837760925292969,0.8413751125335693,0.1094922199845314,0.0,0.5292441248893738,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.8193357,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.507631301879883,256.33648681640625,-266.9466857910156,4.442613792419433,-14.418820190429699,-13.791221618652344,0.8416118025779724,0.11041516065597534,0.0,0.52867591381073,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.8443286,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.458091735839844,255.86782836914062,-266.2579345703125,4.492153358459472,-14.887478637695324,-13.102470397949219,0.8412066102027893,0.10974165797233582,0.0,0.5294603109359741,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.8693256,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.13771915435791,255.60877990722656,-266.1102600097656,4.8125259399414055,-15.146527099609386,-12.954795837402344,0.8408102989196777,0.11051423847675323,0.0,0.5299288630485535,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.8943408,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.184795379638672,255.5813751220703,-265.89593505859375,4.765449714660644,-15.173931884765636,-12.740470886230469,0.8409283757209778,0.11023485660552979,0.0,0.5297996401786804,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.919302,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.233177185058594,255.39842224121094,-266.1247253417969,4.717067909240722,-15.356884765625011,-12.969261169433594,0.8407222032546997,0.10903079062700272,0.0,0.5303757190704346,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.9443042,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.144448280334473,255.52658081054688,-265.9901428222656,4.805796813964843,-15.228726196289074,-12.834678649902344,0.8409095406532288,0.11010584235191345,0.0,0.5298563838005066,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.969293,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.926374435424805,254.85609436035156,-265.14239501953125,5.023870658874511,-15.899212646484386,-11.986930847167969,0.8402127623558044,0.11212683469057083,0.0,0.5305374264717102,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278225.9943013,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.0112943649292,254.94078063964844,-264.65728759765625,4.9389507293701165,-15.814526367187511,-11.501823425292969,0.8406532406806946,0.11190818250179291,0.0,0.5298855900764465,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278226.0192626,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.937312126159668,254.239501953125,-264.4954528808594,5.012932968139648,-16.51580505371095,-11.339988708496094,0.8397364616394043,0.11120802909135818,0.0,0.5314843058586121,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278226.0442739,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.996917724609375,253.7161865234375,-264.185791015625,4.953327369689941,-17.03912048339845,-11.030326843261719,0.8392261862754822,0.1102607399225235,0.0,0.5324865579605103,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278226.0692677,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.268341064453125,253.73960876464844,-264.600830078125,4.681904029846191,-17.01569824218751,-11.445365905761719,0.8391574621200562,0.10893701016902924,0.0,0.5328671336174011,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278226.0943801,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.186274528503418,253.73448181152344,-264.4276428222656,4.763970565795898,-17.02082519531251,-11.272178649902344,0.8391842842102051,0.10974959284067154,0.0,0.5326581001281738,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
